Channel Name,EPG Code (tvg-id)
1 HD Music Television,1HDMusicTelevision.ru
13 Ulica,13Ulica.us
13 Ulica HD,13UlicaHD.us
13th Street Deutschland,13thStreetDeutschland.us
13ème Rue,13emeRue.fr
1LIVE,1LIVE.de
20 Mediaset,20Mediaset.it
24 Mix Teleshop,24MixTeleshop.ro
24 Mix Teleshop HD,24MixTeleshopHD.ro
24 TV,24TV.tr
2x2,2x2.pl
2x2,2x2.ru
2x2 HD,2x2HD.pl
3/24,324.es
360,360.tr
360 Tune Box,360TuneBox.us
360 Tune Box HD,360TuneBoxHD.us
360°,360deg.ru
365 дней ТВ,365dneyTV.ru
3sat,3sat.de
4Fun Dance,4FunDance.pl
4Fun Gold,4FunGold.pl
4Fun.TV,4FunTV.pl
4Music,4Music.uk
4seven,4seven.uk
5 Select,5Select.uk
5+1 Concerts,5Plus1Concerts.tr
5Star,5Star.uk
5USA,5USA.uk
6ter,6ter.fr
7 TV,7TV.ru
7 Televisión Región de Murcia,7TelevisionRegiondeMurcia.es
8 Mont-Blanc,8MontBlanc.fr
8 Канал,8Kanal.ru
8TV,8TV.es
92 News UK,92NewsUK.pk
A Haber,AHaber.tr
A Spor,ASpor.tr
A+,APlus.fr
A1,A1.ru
A2,A2.ru
AB 1,AB1.fr
AB 3,AB3.fr
ABXplore,ABXplore.be
AMC España,AMCEspana.us
AMC HD Polska,AMCHDPolska.us
AMC HD Romania,AMCHDRomania.us
AMC Polska,AMCPolska.us
AMC Romania,AMCRomania.us
AMC Russia,AMCRussia.us
ARD-alpha,ARDalpha.de
ARTE Deutsch,ARTEDeutsch.fr
ARTE Français,ARTEFrancais.fr
ARTE HD Deutsch,ARTEHDDeutsch.fr
ATV,ATV.at
ATV Türkiye,ATVTurkiye.tr
AXN Black Polska,AXNBlackPolska.us
AXN Black România,AXNBlackRomania.us
AXN España,AXNEspana.us
AXN HD Polska,AXNHDPolska.us
AXN HD Romania,AXNHDRomania.us
AXN Polska,AXNPolska.us
AXN Romania,AXNRomania.us
AXN Spin HD Polska,AXNSpinHDPolska.us
AXN Spin Polska,AXNSpinPolska.us
AXN Spin Romania,AXNSpinRomania.us
AXN White España,AXNWhiteEspana.us
AXN White Polska,AXNWhitePolska.us
AXN White România,AXNWhiteRomania.us
Acht,Acht.be
Action,Action.fr
Active Family,ActiveFamily.pl
Active Family HD,ActiveFamilyHD.pl
Adult Channel,AdultChannel.uk
Adventure,Adventure.pl
Adventure HD,AdventureHD.pl
Agro TV,AgroTV.ro
Ahlulbayt TV,AhlulbaytTV.uk
Ajara TV,AjaraTV.ru
Akaal Channel,AkaalChannel.uk
Al Jazeera English,AlJazeeraEnglish.qa
Al Jazeera HD English,AlJazeeraHDEnglish.qa
Al Quran Al Kareem TV,AlQuranAlKareemTV.sa
Al Sunnah Al Nabawiyah TV,AlSunnahAlNabawiyahTV.sa
Ale Kino+,AleKinoPlus.pl
Ale Kino+ HD,AleKinoPlusHD.pl
Alem FM,AlemFM.tr
Aleph News,AlephNews.ro
Alfa Omega TV,AlfaOmegaTV.ro
Alsace 20,Alsace20.fr
Altice Studio,AlticeStudio.fr
Amazing TV,AmazingTV.pl
Amedia Hit,AmediaHit.ru
Amedia Premium,AmediaPremium.ru
Andalucía TV,AndaluciaTV.es
Animal Planet Europe,AnimalPlanetEurope.us
Animal Planet HD Europe,AnimalPlanetHDEurope.us
Animal Planet HD Polska,AnimalPlanetHDPolska.us
Animal Planet Россия,AnimalPlanetRossiya.us
Animaux,Animaux.fr
Antena 1,Antena1.ro
Antena 1 HD,Antena1HD.ro
Antena 3,Antena3.es
Antena 3,Antena3.ro
Antena 3 HD,Antena3HD.ro
Antena International,AntenaInternational.ro
Antena International HD,AntenaInternationalHD.ro
Antena Stars,AntenaStars.ro
Antena Stars HD,AntenaStarsHD.ro
